text,binary_label,multiclass_label
decid offens gay communiti tell rape victim get offend rape joke guess guess opinion offens know noth communiti decid us offens,cyberbullying,gender
mantra stupid prove,cyberbullying,religion
suppos shave im sexist women shave goddamn leg,cyberbullying,gender
instead think game foot ball row import take mani mind ccp pay off biggest bulli school,cyberbullying,age
ppl like muslim could never introspect mend way ppl like selfloath ampus idiot remain foreign invad yoke millenia might own career muslim tu jhuk ja,cyberbullying,religion
realli grade interact eachoth general whole high school cool bulli grade though think theyr superior sht,cyberbullying,age
dont call bulli sit laugh ass think fuck funni,cyberbullying,other_cyberbullying
fuck ill play sim origin never break right,cyberbullying,other_cyberbullying
day ive seen black male put hand head polic car drove past light siren hackney yesterday hope mistaken lot learn privileg anyth statement ever explain littl one,cyberbullying,ethnicity
blameonenotal appar public space danger women moder behaviour way men dont,cyberbullying,other_cyberbullying
bunch sexist homophob shill msm becom everyth weinstein rape lauer rape button amp alien homosexu communiti interview obama gay male lover larri sinclair,cyberbullying,gender
respect disagre word negro nword black peopl need make mind want call your set white peopl call racist,cyberbullying,ethnicity
hindus vote themor least muslimsand second call entir nation immoralevil inhumanewowjust way call pak terrorist nationther idiot side borderi sure kashmiri,cyberbullying,religion
whenev hear prison rape joke know person think gay rape fantasi,cyberbullying,gender
im unfollow ever post shit like shut fuck dumb nigger,cyberbullying,ethnicity
em one first ad list em love stupid fuck app ur sweet gc met superior ur love babe love talk gc evr wanna dm feel free babe wanna get kno,cyberbullying,ethnicity
look school bulli andi,cyberbullying,age
avoid deni turk muslim civillian live mainland idiot,cyberbullying,religion
tik tok cement reason believ girl bulli high school went nurs,cyberbullying,age
true look like one bulli high school rape girl pass move colleg bulli assault teammat join polic forc kill peopl that look like,cyberbullying,age
dont ever one togeth grind score year old old nd place girl bulli high school quit year ago score remain want knock awhil dish ice cold,cyberbullying,age
feminazi scum much besid love women feminist real women though,cyberbullying,gender
one feminazi,cyberbullying,gender
point rape joke jesus peopl thick gay sex joke involv extrem bdsm,cyberbullying,gender
imagin adult still make rape joke use word like hijra gay throw insult third gender homosexu dont belong human speci,cyberbullying,gender
sorri hear luca hard time bulli deal year grow point want move school mightnt feel like speak experi promis amp luca thing get better,cyberbullying,age
what hatr alexa bliss fact look like girl alway bulli high school,cyberbullying,age
ladi like shut fuck dumb nigger,cyberbullying,ethnicity
handl call bitch suppos happen place busi michael want one femal worker call douch dick name may fit work call bitch work would fire,cyberbullying,gender
stupid seattl mayor want bring guard muslimstyl nogo zone want violenc shown liber media attack smelli idiot deserv maximum polic forc forc cleanup theyv destroy,cyberbullying,religion
tear rt typic black peopl hate race disgust white wash nigger,cyberbullying,ethnicity
rt call sexist old fashion prefer femal dont like sport want gir girlfriend boyfriend,cyberbullying,gender
group girl freshman high school said act like copi im still confus caus im deadass awkward weirdo got bulli overweight much mole face big eye name leiza lizard,cyberbullying,age
man wtf damn coon ass nigga billyblank damn commerci cooneryatitsfinest,cyberbullying,ethnicity
entir school life kth grade still thth grade sinc high school actual teacher actual crack bulli punish life becam much easier stress free also guy bulli prison,cyberbullying,age
pay obsess hot girl onlin bulli use amus homework throughout high school,cyberbullying,age
sad amp amp pet refus admit follow commit lynch muslim iraq libya afghanistan yemen amp somalia with support radic christian terrorist mainstream media,cyberbullying,religion
rt take bathroom counter slip fell inch face shatter,cyberbullying,other_cyberbullying
idiot come drink us,cyberbullying,other_cyberbullying
fuck say dumb nigger,cyberbullying,ethnicity
bulli asian smart quiet tri friend one bulli high school bulli girl boyfriend like idea first place,cyberbullying,age
watch stand comedi rang wow long way go accept compassion societi weve come quit way nonstop gay rape joke less year ago still work,cyberbullying,gender
there mountain ridg md call negro mountain sever differ stori behind name basic name freed black man save white companion battl french indian war,cyberbullying,ethnicity
muslim invad conquer christian christian respond stick lie,cyberbullying,religion
school bulli dont even rememb bulli,cyberbullying,age
matter fact suck obama dick eat michell pussi cracker bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
theyr allow footbal first fuck field get call dumb nigger,cyberbullying,ethnicity
america best remain secular respect religion islam exampl terrorist take passag context justifi jihad amp crime human session quot biblic passag use justifi slaveri justifi separ kidspar tragic,cyberbullying,religion
girl bulli high school like harri style obsess whos real loser,cyberbullying,age
mani moron like hindus muslim twitterfacebook handl claim ghar wapasi aap jais idiot apn aap ko dhola de rahe ho ghanta koi farak nahi padta ms ko chutiyapa se,cyberbullying,religion
im sorri kid never got bw bulli wish could school amp resort call exclus get better soon,cyberbullying,age
want prove hindus right say muslim india amp hindu hater idiot,cyberbullying,religion
heard white girl say nigger say hate word dont like say hs would tell black kid stop bc made uncomfort friend like dont think say anyway im like bitch dumb fuck dont shit hell,cyberbullying,ethnicity
femal bitch unstabl creatur whatev wanna call em,cyberbullying,gender
judg whatev name need stop fake tan liter orang mkr,cyberbullying,other_cyberbullying
novel color lieuten fervent effort withstand hostil racism us armi,cyberbullying,ethnicity
fuck nigger im dumb,cyberbullying,ethnicity
born yrs incidentampmillenni pick age im touchso much racism likethos daysdo honest believ still remain bathroomsampwat fountain segreg mani town forgot day noth like,cyberbullying,ethnicity
georg zimmerman dumb ass backwat incest inbr middl nowher live hick klansmen fuck nigger littl boy,cyberbullying,ethnicity
rt hate run tell ya busi ass bitch,cyberbullying,other_cyberbullying
dont care complain small problem like gay gay sin get rape joke toogo hell,cyberbullying,gender
fuck obama dumb ass nigger smh rude ignor fuck ugli ass bitch,cyberbullying,ethnicity
cant believ got legitim high schoolheadass bulli among us rp vers demon vibe hell real,cyberbullying,age
never asham presid donald trump think bulli us everybodi get one day time say keep say hes kick offic use school presid shouldnt rest etern,cyberbullying,age
maggi even know elli horribl fuck mother mind yo damn busi greysanatomi,cyberbullying,age
photo dthtrp hate black peopl fuck disgust nigger,cyberbullying,ethnicity
right mind would pay even actual tast gumbo shes joke call everyon boo amp tri moral judg other stake claim shes christian woman crap pull dnc chair amp berni primari whilderbeast,cyberbullying,religion
agre dt rebecca black song kinda bad bt mean dt bulli outta school noh peopl noh,cyberbullying,other_cyberbullying
id say prolabor call engend bulli theyr weak bulli peopl,cyberbullying,other_cyberbullying
hope donald trump make muslim go back islam came muslim islam idiot first want countri get away horribl thing happen countri that fine,cyberbullying,religion
pakistani muslim im total illeg danger dont understand idiot comment tri fulfil racist agenda make race think bad look white peopl beach exact,cyberbullying,religion
dear wont see photo kashmir stop radic islam terror give prize theyr terriost,cyberbullying,religion
rt stage islam demograph jihad tcot gt,cyberbullying,religion
said wrong start fix communiti instead hold past learn queen black women hold said year ago gonna solv anyth,cyberbullying,ethnicity
disgust nigger like would write shit like look like fat black girl play precious,cyberbullying,ethnicity
that true genuin call femal think much gonna call year girl woman want call bitch wouldv said,cyberbullying,gender
bro first learn someth pubg pc own bluehol pubg mobil develop tencent pubg mobil publish tencent pubg mobil privaci polici maintain tencent chines think see one line googl wont make ur fact right research,cyberbullying,ethnicity
