text,binary_label,multiclass_label
perhap video terrorist isi al qaeda anoth extremist group quran sunnah say whole point realli think peopl stone death,cyberbullying,religion
smoke idiot nehru hindu extremist pandit number muslim massacr name kashmirismuslim kill week million forc come pakistan also kill countless muslim hyderabad,cyberbullying,religion
religi idiot whose measur muslim much hate bjp spew venom modi knowledg rule decid true muslim iron call liberalsecular intellectu lol,cyberbullying,religion
make joke self harm rape suicid depress diseas gay right anyth sort probabl fuck hate,cyberbullying,gender
heyi amp saw truth adelain mental health seri move relat troubl last year high school one girl bulli disabl,cyberbullying,age
execut that one tenth day worth islam correct isi,cyberbullying,religion
rape gay amp racial joke still runnin via special decad cs bless rememb thou bood det amp feminist tri,cyberbullying,gender
whos go feminazi northmor leav year,cyberbullying,gender
aggress masculin kind men think rape joke funni tell need man fuck cure gay,cyberbullying,gender
lmao bulli omg look face first mean didnt mean harm girl gorgeous high standard tho,cyberbullying,age
realli grade interact eachoth general whole high school cool bulli grade though think theyr superior sht,cyberbullying,age
wrong love muslim radic islam suicid bomber dont believ support suicid bomber either let hear say love christian,cyberbullying,religion
would call ugli bad bitch meant bad bitch jdjsjs thank sis,cyberbullying,other_cyberbullying
um first repli one mention mayb open ur eye youll se your tag ur friend start dont even tri thank,cyberbullying,ethnicity
rt sexist girl beg wear yoga dont get uptight see guy look helpi,cyberbullying,gender
black men known make good choic act appropri respect anyth impuls reason end prison rare watch son graduat live past,cyberbullying,ethnicity
rt aur bihar mein jdurjdcongress ka aur punjab mein congress ka bjp damn stupid see congress,cyberbullying,other_cyberbullying
poor vendor repli muslim suv guy scold shit drove next vendor tear roll eye hv seen hatr right front eye still rememb number plate suv much money earn ppl alway idiot,cyberbullying,religion
wanna see send messag countri pakistan christian women right amp women disrespect oh btw know happen christian woman wrong accus shred page quran,cyberbullying,religion
honest feel like peopl stood someth like liter anyth toxic ass celebr would thing past half world lowkey racist black peopl forgiv that pointless,cyberbullying,ethnicity
dont like stereotyp bulli littl knowledg abt religion teach kind dumb bc doesnt matter peopl wellvers religion teach still bulli peopl arent still bulli well fuck matter,cyberbullying,age
one tell christian woman woman religi denomin ideolog belief system abort exampl unless woman unequivoc support right women make free choic feminist,cyberbullying,religion
head phone listen peter steel breath song help right especi volum via youtub christian woman type negat,cyberbullying,religion
lemon way ili one first acc follow youv one fav see tl talk sinc ur funni alway mood miss much ugh,cyberbullying,ethnicity
happen mcr fandom defend one year old girl get high key bulli support trump amp boy get shit got kind disgust thing said us one place fandom,cyberbullying,age
anoth one common lie muslim tell western,cyberbullying,religion
come hear breast cancer prostat cancer come hear femal depress male depress post stori pic cri would call bitch girl everyon goe ask theyr ok,cyberbullying,gender
isi quran noraml muslim quran say isi terrorist musim version allah,cyberbullying,religion
biden past racist bill still mani black american lock racist segreg comment plus refus say hell anyth black american elect say hell give illeg lgbtq thing first daywhi would ado vote biden,cyberbullying,ethnicity
coloni newspap contribut perpetu slaveri advertis year ago today run away negro man name billi general call white hand billi burn hand southcarolina amp american general gazett,cyberbullying,ethnicity
im say wrong confus bribe discuss read though thank bring attent say though matter announc trump made school fund bulli move,cyberbullying,age
ate lunch toilet girl ever look pick last everi pe lesson got bulli anim shirt high school,cyberbullying,age
well splc far leftist organ antichristian pac label group dont support radic hare group might well donat plan parenthood glaad,cyberbullying,religion
rt dont even know want say thing like woman prerog chang,cyberbullying,gender
bitch fuck cunt face hoe rt fuck obama dumb ass nigger,cyberbullying,ethnicity
bulli understat end got beat date blk girl high school whitesampblack got bulli cloth yrs ahead time still get bulli name keep movin forward im must weird,cyberbullying,age
ew tf uriah justus ugli racist ass reason,cyberbullying,other_cyberbullying
mexewr flight land women dog board next white woman proceed us citizen line color woman get flag despit us citizen oh dog told go foreign line detain racism,cyberbullying,ethnicity
yeah think use old one ill tri somethingi also rememb read manga high school girl plot kill classmat bulli first gore manga,cyberbullying,age
friend advic good peopl pakistan safe good ting nation pakistan must stop support shelteringsponsor train amp give medic careto islam terror must take countryr burn,cyberbullying,religion
dumb ugli nigger name wayn posit trash soft ass nigga black brown fuck pussi toy nigger pictwittercomjyaqhuyzq,cyberbullying,ethnicity
tl fill peopl proud racist proud make rape joke amp proud hate gay stop rting crap tl pls,cyberbullying,gender
warn gt big ass cyberbulli follow thatisal,cyberbullying,other_cyberbullying
also gay marriag make rape joke also could guess fuck hate,cyberbullying,gender
spongebob made prison rape joke care talk cartoon spong gay your simpli homophob dont care kid,cyberbullying,gender
ideallywhen go darshanw need see feet first see divin face crowd much hefti men carri kid shouldersblock view staff liter grab ur waistshould push youso stumblingon see face second that,cyberbullying,ethnicity
post swimsuit twitter dont fuck care im wonder woman,cyberbullying,other_cyberbullying
im fucken piss son dont let catch dumb nigger rebound ima fuck ass heat,cyberbullying,ethnicity
alway say rrbentli other seen eid muslim northern pain heartili idiot time,cyberbullying,religion
peopl desper attent also alot idiot think ok say word caus say black peopl disgust imagin someon say ok call muslim guy terrorist know face,cyberbullying,religion
your one will tuck bed your first one gave kiss let sit ur lap your one came th date idea use alon lost,cyberbullying,ethnicity
fuck dumb nigger cunt rt lmao tru,cyberbullying,ethnicity
rape joke gay joke need know okay laugh,cyberbullying,gender
pain zero tool heal harm inflict pain other becom bulli classroom social media boardroom selfawar mind import school incorpor within curriculum,cyberbullying,age
rapist game ok joke gay peopl cant right rape murder extort fine joke dare,cyberbullying,gender
dont complain seed fore father like afonja your harvest today start thing sell yoruba nation fulani caliph muslim idiot,cyberbullying,religion
antifascist dont want anyon submiss role anyon els world women cannot submit men christian woman go antifascist go use forc state forc everyon submit demand,cyberbullying,religion
dont dare tell islam terror say bhakt wow,cyberbullying,religion
bad cant black nigger annoyingpub hair pickdisgust clevlenblack black,cyberbullying,ethnicity
doubl seat im girl school girl must sit boy boy doesnt behav like littl shit one sat next year class clown bulli player popular one life hell,cyberbullying,age
islam terror gut tweet,cyberbullying,religion
gonna lie happen high school made gay love letter bulli handwrit address footballsocc coach start get bulli friend bulli passiv aggress reveng,cyberbullying,age
ladi man call femal call male see bitchi get lmao wanna complain call male im male that right im man bitch,cyberbullying,gender
penalti rape gay joke,cyberbullying,gender
even real person im sexist men superior women,cyberbullying,gender
argument dark nigga lip black lmfao dumb nigger aint lettin darki white hous fuck mean,cyberbullying,ethnicity
men get rape bc stigma ignor behind men dont speak women video trash thing yall men talk act happen women find twitterfb gay rumor amp rape joke arent funni,cyberbullying,gender
pull race card kid clear call nigger dumb fuck,cyberbullying,ethnicity
bulli high school fuck bulli,cyberbullying,age
havent watch video sinc bulli girl amp use like clear see shes gone shithol amp anyon serious stan thus point either high meth need section amp heavili sedat,cyberbullying,age
terrorist alway shout allah akbar that islam jihadi terrorist world pronounc islam terror way jai shere ram mantra chant rememb god that differ next time dont compar,cyberbullying,religion
blameonenotal bunch st world feminist dictat third one countri sexist amprac way male posit ht bad women,cyberbullying,other_cyberbullying
dont find rape joke funni dont find gay joke funni thing keep mind,cyberbullying,gender
white boy power bitch black power bitch,cyberbullying,ethnicity
rt im sexist dont want watch ghostbust film women sosuem,cyberbullying,gender
